province_code,province_name,regency_code,regency_name
11,Aceh,,
11,Aceh,1104,Kab. Aceh Tengah
11,Aceh,1105,Kab. Aceh Barat
11,Aceh,1116,Kab. Aceh Tamiang
11,Aceh,1171,Kota Banda Aceh
11,Aceh,1173,Kota Lhokseumawe
12,Sumatera Utara,,
12,Sumatera Utara,1206,Kab. Karo
12,Sumatera Utara,1207,Kab. Deli Serdang
12,Sumatera Utara,1210,Kab. Labuhanbatu
12,Sumatera Utara,1271,Kota Medan
12,Sumatera Utara,1272,Kota Pematangsiantar
12,Sumatera Utara,1273,Kota Sibolga
12,Sumatera Utara,1277,Kota Padang Sidempuan
12,Sumatera Utara,1278,Kota Gunungsitoli
13,Sumatera Barat,,
13,Sumatera Barat,1310,Kab. Dharmasraya
13,Sumatera Barat,1312,Kab. Pasaman Barat
13,Sumatera Barat,1371,Kota Padang
13,Sumatera Barat,1375,Kota Bukittinggi
14,Riau,,
14,Riau,1401,Kab. Kampar
14,Riau,1404,Kab. Indragiri Hilir
14,Riau,1471,Kota Pekanbaru
14,Riau,1472,Kota Dumai
15,Jambi,,
15,Jambi,1501,Kab. Kerinci
15,Jambi,1508,Kab. Bungo
15,Jambi,1571,Kota Jambi
16,Sumatera Selatan,,
16,Sumatera Selatan,1602,Kab. Ogan Komering Ilir
16,Sumatera Selatan,1603,Kab. Muara Enim
16,Sumatera Selatan,1671,Kota Palembang
16,Sumatera Selatan,1673,Kota Lubuk Linggau
17,Bengkulu,,
17,Bengkulu,1706,Kab. Muko Muko
17,Bengkulu,1771,Kota Bengkulu
18,Lampung,,
18,Lampung,1807,Kab. Lampung Timur
18,Lampung,1811,Kab. Mesuji
18,Lampung,1871,Kota Bandar Lampung
18,Lampung,1872,Kota Metro
19,Kepulauan Bangka Belitung,,
19,Kepulauan Bangka Belitung,1902,Kab. Belitung
19,Kepulauan Bangka Belitung,1905,Kab. Bangka Barat
19,Kepulauan Bangka Belitung,1906,Kab. Belitung Timur
19,Kepulauan Bangka Belitung,1971,Kota Pangkal Pinang
21,Kepulauan Riau,,
21,Kepulauan Riau,2102,Kab. Karimun
21,Kepulauan Riau,2171,Kota Batam
21,Kepulauan Riau,2172,Kota Tanjung Pinang
31,DKI Jakarta,,
31,DKI Jakarta,3171,Kota Adm. Jakarta Pusat
31,DKI Jakarta,3172,Kota Adm. Jakarta Utara
31,DKI Jakarta,3173,Kota Adm. Jakarta Barat
31,DKI Jakarta,3174,Kota Adm. Jakarta Selatan
31,DKI Jakarta,3175,Kota Adm. Jakarta Timur
32,Jawa Barat,,
32,Jawa Barat,3204,Kab. Bandung
32,Jawa Barat,3210,Kab. Majalengka
32,Jawa Barat,3213,Kab. Subang
32,Jawa Barat,3271,Kota Bogor
32,Jawa Barat,3272,Kota Sukabumi
32,Jawa Barat,3273,Kota Bandung
32,Jawa Barat,3274,Kota Cirebon
32,Jawa Barat,3275,Kota Bekasi
32,Jawa Barat,3276,Kota Depok
32,Jawa Barat,3278,Kota Tasikmalaya
33,Jawa Tengah,,
33,Jawa Tengah,3301,Kab. Cilacap
33,Jawa Tengah,3302,Kab. Banyumas
33,Jawa Tengah,3307,Kab. Wonosobo
33,Jawa Tengah,3312,Kab. Wonogiri
33,Jawa Tengah,3317,Kab. Rembang
33,Jawa Tengah,3319,Kab. Kudus
33,Jawa Tengah,3372,Kota Surakarta
33,Jawa Tengah,3374,Kota Semarang
33,Jawa Tengah,3376,Kota Tegal
34,Daerah Istimewa Yogyakarta,,
34,Daerah Istimewa Yogyakarta,3403,Kab. Gunungkidul
34,Daerah Istimewa Yogyakarta,3471,Kota Yogyakarta
35,Jawa Timur,,
35,Jawa Timur,3504,Kab. Tulungagung
35,Jawa Timur,3509,Kab. Jember
35,Jawa Timur,3510,Kab. Banyuwangi
35,Jawa Timur,3522,Kab. Bojonegoro
35,Jawa Timur,3525,Kab. Gresik
35,Jawa Timur,3529,Kab. Sumenep
35,Jawa Timur,3571,Kota Kediri
